ISIN|PANZA L1|PANZA L2|PANZA L3|Name
US5951121038|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Micron Technology, Inc.
NO0003055501|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Nordic Semiconductor ASA
US67066G1040|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|NVIDIA Corporation
NL0009538784|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|NXP Semiconductors NV
US6821891057|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|ON Semiconductor Corporation
DE0006916604|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|Pfeiffer Vacuum Technology AG
DE0006916604|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|Pfeiffer Vacuum Technology AG
DE0006916604|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Pfeiffer Vacuum Technology AG
DE0007461006|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|PVA TePla AG
US7475251036|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|QUALCOMM Incorporated
KR7005930003|INDUSTRIALS|HARDWARE|DEVICES|Samsung Electronics Co., Ltd.
CH0406705126|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Sensirion Holding AG
DE000WAF3001|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Siltronic AG
SE0003917798|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Sivers Semiconductors AB
KR7000660001|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|SK hynix Inc.
FR0013227113|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|SOITEC
NL0000226223|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|STMicroelectronics NV
DE000A1K0235|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|SUESS MicroTec SE
JP3322930003|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|SUMCO Corporation
US8740391003|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR
US8825081040|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Texas Instruments Incorporated
TW0005347009|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Vanguard International Semiconductor Corp
CH0311864901|CONSUMER NON-DISCRETIONARY|ENERGY|EQUIPMENT & SERVICES|VAT Group AG
CH0311864901|INDUSTRIALS|INDUSTRIAL MANUFACTURING|FLUID MANAGEMENT & HVAC|VAT Group AG
CH0311864901|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|VAT Group AG
US9778521024|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Wolfspeed Inc
DE0005545503|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|1&1 AG
GB00BKDRYJ47|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Airtel Africa PLC
GB0030913577|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|BT Group PLC
ES0105066007|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Cellnex Telecom SA
DE0005557508|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Deutsche Telekom AG
FI0009007884|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Elisa Oyj
FR0010221234|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Eutelsat Communications SA
DE000A0Z2ZZ5|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Freenet AG
GB00BQS10J50|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Gamma Communications PLC
GB00BJVQC708|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Helios Towers PLC
IT0005090300|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Infrastrutture Wireless Italiane SpA
NL0000009082|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Koninklijke KPN NV
SE0001174970|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Millicom International Cellular SA
PTZON0AM0006|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|NOS SGPS SA
BE0003735496|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Orange Belgium SA
FR0000133308|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Orange SA
BE0003810273|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Proximus SADP
IT0005054967|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|RAI Way SpA
SE0016101844|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Sinch AB
CH0008742519|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Swisscom AG
SE0005190238|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Tele2 AB
IT0003497168|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telecom Italia SpA/Milano
IT0003497176|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telecom Italia SpA/Milano
DE000A1J5RX9|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telefonica Deutschland Holding AG
ES0178430E18|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telefonica SA
BE0003826436|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telenet Group Holding NV
NO0010063308|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telenor ASA
SE0000667925|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Telia Co AB
DE0005089031|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|United Internet AG
GB00BH4HKS39|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO SERVICES|Vodafone Group PLC
FR0000031122|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Air France-KLM
DE0008232125|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Deutsche Lufthansa AG
GB00B7KR2P84|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|easyJet PLC
FI0009003230|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Finnair Oyj
ES0177542018|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|International Consolidated Airlines Grou
NO0010196140|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Norwegian Air Shuttle ASA
IE00BYTBXV33|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Ryanair Holdings PLC
SE0003366871|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|SAS AB
JE00BN574F90|CONSUMER DISCRETIONARY|TRAVEL|AIRLINES|Wizz Air Holdings Plc
FR0012789949|CONSUMER DISCRETIONARY|TRAVEL|CAR RENTAL|Europcar Mobility Group
GB00B41H7391|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|Redde Northgate PLC
DE0007231326|CONSUMER DISCRETIONARY|TRAVEL|CAR RENTAL|Sixt SE
DE0007231334|CONSUMER DISCRETIONARY|TRAVEL|CAR RENTAL|Sixt SE
GB0003452173|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Firstgroup PLC
GB0003753778|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Go-Ahead Group PLC/The
GB0006215205|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|National Express Group PLC
SE0007185418|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Nobina AB
GB00B6YTLS95|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Stagecoach Group PLC
IT0001233417|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|A2A SpA
IT0001207098|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|ACEA SpA
NO0010890312||||Aker Offshore Wind AS
FR0000060402|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Albioma SA
NO0003572802|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Arendals Fossekompani A/S
IT0004093263|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Ascopiave SpA
ES0136463017|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Audax Renovables SA
CH0130293662|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|BKW AG
GB00B033F229|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Centrica PLC
GB00BF448H58|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|ContourGlobal PLC
GB00B1VNSX38|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Drax Group PLC
DE000ENAG999|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|E.ON SE
PTEDP0AM0009|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|EDP - Energias de Portugal SA
ES0127797019|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|EDP Renovaveis SA
FR0010242511|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Electricite de France SA
BE0003822393|CONSUMER NON-DISCRETIONARY|ELECTRICITY|TRANSMISSION|Elia Group SA/NV
DE0006095003|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Encavis AG
ES0130670112|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Endesa SA
IT0003128367|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Enel SpA
FR0010208488|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Engie SA
IT0001157020|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|ERG SpA
AT0000741053|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|EVN AG
IT0003198790|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Falck Renewables SpA
NO0010815673|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Fjordkraft Holding ASA
FI0009007132|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Fortum Oyj
DE000A255F11|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Friedrich Vorwerk Group SE
IT0001250932|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Hera SpA
ES0144580Y14|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Iberdrola SA
IT0003027817|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Iren SpA
IT0005211237|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Italgas SpA
GRS393503008|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|MYTILINEOS
GB00BDR05C01|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|National Grid PLC
ES0116870314|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Naturgy Energy Group SA
FR0011675362|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Neoen SA
DK0060094928|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Orsted AS
GB00BNNTLN49|FINANCIALS|INSURANCE|INSURANCE|Pennon Group PLC
DE000A0Z1JH9|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|PSI Software AG
ES0173093024|CONSUMER NON-DISCRETIONARY|ELECTRICITY|TRANSMISSION|Red Electrica Corp SA
PTREL0AM0008|CONSUMER NON-DISCRETIONARY|ELECTRICITY|TRANSMISSION|REN - Redes Energeticas Nacionais SGPS S
DE0007037129|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|RWE AG
NO0010715139|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Scatec ASA
GB00B1FH8J72|FINANCIALS|INSURANCE|INSURANCE|Severn Trent PLC
ES0165386014|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Solaria Energia y Medio Ambiente SA
GB0007908733|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|SSE PLC
GB0008794710|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Telecom Plus PLC
IT0003242622|CONSUMER NON-DISCRETIONARY|ELECTRICITY|TRANSMISSION|Terna - Rete Elettrica Nazionale
DE000UNSE018|CONSUMER NON-DISCRETIONARY|ELECTRICITY|FOSSIL & MIXED UTILITIES|Uniper SE
GB00B39J2M42|FINANCIALS|INSURANCE|INSURANCE|United Utilities Group PLC
FR0000124141|FINANCIALS|INSURANCE|INSURANCE|Veolia Environnement SA
AT0000746409|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Verbund AG
FR0011995588|CONSUMER NON-DISCRETIONARY|ELECTRICITY|RENEWABLE|Voltalia SA
NO0010894603|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Volue ASA
US1156372096|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Brown-Forman
US1890541097||||Clorox
US1912161007|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Coca-Cola
US7134481081|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|PepsiCo
US5184391044|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Estee Lauder
US5797802064||||McCormick
US7427181091|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|P&G
US1713401024|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Church & Dwight
US2358511028|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Danaher
US46120E6023|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Intuitive Surgical
US28176E1082|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Edwards Lifesciences
US0758871091|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Becton Dickinson
US0718131099|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Baxter
US4364401012||||Hologic
US4781601046|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Johnson & Johnson
US8716071076||||Synopsys
US1273871087||||Cadence Design Systems
US0530151036||||ADP
US55354G1004||||MSCI
US4612021034|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Intuit
IE00B4BNMY34|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Accenture
US6153691059|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Moody's
US92345Y1064|INDUSTRIALS|SOFTWARE|SOFTWARE - INSURANCE|Verisk
US5949181045|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Microsoft
US2944291051|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Equifax
US31620M1062|FINANCIALS|BANKS|PAYMENTS|Fidelity National Information
US00724F1012|INDUSTRIALS|SOFTWARE|SOFTWARE - MEDIA|Adobe
US78573M1045|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Sabre
US6541061031|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Nike
US0231351067|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Amazon
US02079K3059|CONSUMER DISCRETIONARY|ADVERTISING|SEARCH & SOCIAL MEDIA|Alphabet
US09857L1089|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|Booking
US30303M1027|CONSUMER DISCRETIONARY|ADVERTISING|SEARCH & SOCIAL MEDIA|Meta Platforms
US0378331005|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Apple
US68902V1070|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Otis
US92826C8394|FINANCIALS|BANKS|PAYMENTS|Visa
US70450Y1038|FINANCIALS|BANKS|PAYMENTS|Paypal
US45866F1049|FINANCIALS|WEALTH MANAGEMENT|EXCHANGES|Intercontinental Exchange
US98978V1035|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|Zoetis
US45168D1046||||IDEXX
IE00BZ12WP82|INDUSTRIALS|PROCESSED MATERIALS|INDUSTRIAL GASES|Linde
US5926881054|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Mettler-Toledo
US7766961061|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Roper Technologies
IE00BFRT3W74|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Allegion
US03662Q1058|INDUSTRIALS|SOFTWARE|SOFTWARE - ELECTRONIC DESIGN|Ansys
US9418481035||||Waters
US8835561023|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Thermo Fisher
US8636671013|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Stryker
US0028241000|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Abbott
US7181721090|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Philip Morris
US46625H1005|FINANCIALS|BANKS|BANKS|JPMorgan Chase & Co.
US0162551016|CONSUMER DISCRETIONARY|AESTHETIC MEDICINE|DENTAL|Align Technology, Inc.
