ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
NO0010734338|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Multiconsult ASA|Infrastructure Consulting and Design Services|-0.14458227
SE0000117970|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|NCC AB|Other Infrastructure Construction|-0.43996174000000005
SE0000106205|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Peab AB|Diverse Construction and Engineering Services|-0.4889161
DK0060700516|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Per Aarsleff Holding A/S|Other Infrastructure Construction|-0.17307258999999997
DE000A0JBPG2|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|PNE AG|Process Plants, Utilities and Energy Construction|1.5301976
AT0000609607|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Porr Ag|Other Infrastructure Construction|-0.09949230999999999
GB0005359004|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Renew Holdings PLC|Other Infrastructure Construction|-0.19119364
ES0182870214|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Sacyr SA|Other Infrastructure Construction|0.16931879
IT0005252140|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Saipem SpA|Process Plants, Utilities and Energy Construction|-0.7826746
SE0000113250|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Skanska AB|Other Infrastructure Construction|-0.31755888
GB00B4X1RC86|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Smart Metering Systems PLC|Industrial Construction Contractors|-0.09170771
ES0105385001|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Solarpack Corp Tecnologica SA|Process Plants, Utilities and Energy Construction|
SE0014960373|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Sweco AB|Infrastructure Consulting and Design Services|-0.45607613
NL0014559478|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Technip Energies NV|Infrastructure Consulting and Design Services|0.22678830000000003
ES0178165017|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Tecnicas Reunidas SA|Process Plants, Utilities and Energy Construction|0.29136705
FR0000125486|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Vinci SA|Other Infrastructure Construction|0.039613485000000004
IT0003865570|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE - CONSTRUCTION|Webuild SpA|Other Infrastructure Construction|-0.29860365
BE0974268972|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|bpost SA|Logistics and Supply Chain Service Providers|-0.3337874
ES0105027009|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Cia de Distribucion Integral Logista Hol|Logistics and Supply Chain Service Providers|0.4231689
GB0002018363|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Clarkson PLC|Logistics and Supply Chain Service Providers|-0.24121635000000002
GB00BMMV6B79|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Clipper Logistics PLC|Logistics and Supply Chain Service Providers|
FR0010929125|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|ID Logistics Group|Logistics and Supply Chain Service Providers|-0.26446283000000004
CH0025238863|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Kuehne + Nagel International AG|Logistics and Supply Chain Service Providers|-0.21771568
GB0030329360|INDUSTRIALS|TRANSPORT|TRANSPORT - SERVICES|Wincanton PLC|Logistics and Supply Chain Service Providers|-0.07752162
IT0001347308|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|Buzzi Unicem SpA|Cement Manufacturing|-0.046430290000000006
DE0006047004|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|HeidelbergCement AG|Cement Manufacturing|-0.09108132
FR0013451044|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|Hoffmann Green Cement Technologies SAS|Cement Manufacturing|-0.5920000000000001
CH0012214059|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|Holcim Ltd|Cement Manufacturing|0.10660802999999999
FR0000031775|INDUSTRIALS|PROCESSED MATERIALS|CEMENT|Vicat SA|Cement Manufacturing|-0.36360010000000004
FR0010313833|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Arkema SA|Diversified Specialty/Performance Chemicals Makers|-0.30092907
DE000BASF111|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|BASF SE|Diversified Specialty/Performance Chemicals Makers|-0.20569610000000002
NO0010657505|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Borregaard ASA|Diversified Specialty/Performance Chemicals Makers|-0.32268802999999996
US1638511089|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Chemours|Dyes and Pigments Manufacturing|0.019852877
CH0012142631|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Clariant AG|Other Additive Manufacturing|-0.1655507
NL0010583399|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Corbion NV|Other Additive Manufacturing|-0.22844087999999999
DE0006062144|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Covestro AG|Plastic Resins and Materials Manufacturing|-0.28824127
GB00BJFFLV09|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Croda International PLC|Other Additive Manufacturing|-0.35423393
CH0030486770|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Daetwyler Holding AG|Engineered Rubber Products Manufacturing|-0.49813156
US2605571031|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Dow Inc|Diversified Specialty/Performance Chemicals Makers|-0.016789854
GB0002418548|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Elementis PLC|Industrial and Construction Additive Manufacturing|-0.15940613
NO0010816093|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Elkem ASA|Other Fibers and Polymers Manufacturing|0.19612085
CH0016440353|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|EMS-Chemie Holding AG|Plastic Resins and Materials Manufacturing|-0.33830620000000006
DE000EVNK013|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Evonik Industries AG|Diversified Specialty/Performance Chemicals Makers|-0.34779960000000004
DE000A3E5D64|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|FUCHS PETROLUB SE|Lubricants Manufacturing|-0.13894594
SE0007074281|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Hexpol AB|Multi-Type Fibers and Polymers Manufacturing|-0.07448512
FR0000120859|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Imerys SA|Other Additive Manufacturing|0.052494645
GB00BZ4BQC70|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Johnson Matthey PLC|Industrial and Construction Additive Manufacturing|-0.00016403198000000002
FI0009004824|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Kemira Oyj|Pulp and Paper Additives Manufacturing|0.14437234999999998
DE0005470405|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|LANXESS AG|Other Additive Manufacturing|-0.3226616
AT0000644505|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Lenzing AG|Other Fibers and Polymers Manufacturing|-0.470123
NL0009434992|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|LyondellBasell Industries NV|Plastic Resins and Materials Manufacturing|0.027695894000000002
DK0060336014|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Novozymes A/S|Diversified Specialty/Performance Chemicals Makers|-0.3357949
SE0014960431|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Re:NewCell AB|Other Fibers and Polymers Manufacturing|-0.69414345
BE0003470755|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Solvay SA|Diversified Specialty/Performance Chemicals Makers|-0.064771533
GB0009887422|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Synthomer PLC|Multi-Type Fibers and Polymers Manufacturing|-0.6608453
SE0000114837|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Trelleborg AB|Engineered Rubber Products Manufacturing|-0.00938648
GB0009292243|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Victrex PLC|Plastic Resins and Materials Manufacturing|-0.35479109999999997
DE000WCH8881|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Wacker Chemie AG|Diversified Specialty/Performance Chemicals Makers|-0.0057024956
DE000KSAG888|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|K+S AG|Mixed Specialty and Commodity Chemical Makers|0.23644505999999998
CA67077M1086|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|Nutrien Ltd|Multi-Type Fertilizers Manufacturing|0.074369907
NL0010558797|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|OCI NV|Nitrogenous Fertilizer Manufacturing|0.6884291
AT0000785555|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Semperit AG Holding|Engineered Rubber Products Manufacturing|-0.29029869999999997
BE0003555639|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Tessenderlo Group SA|Diversified Specialty/Performance Chemicals Makers|-0.04572278
NO0010208051|CONSUMER NON-DISCRETIONARY|STAPLES|NON BRANDED - AGRICULTURE COMMODITIES|Yara International ASA|Multi-Type Fertilizers Manufacturing|-0.011169076
GB00B1XZS820|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|Anglo American PLC|Diversified Metal Ore Mining|0.05917703999999999
GB0000456144|INDUSTRIALS|MINED MATERIALS|COPPER|Antofagasta plc|Copper Ore Mining|0.11805749
CLP256251073|INDUSTRIALS|MINED MATERIALS|IRON ORE|CAP SA|Iron Ore Mining|-0.0091240406
GB00B67KBV28|INDUSTRIALS|MINED MATERIALS|COPPER|Central Asia Metals PLC|Copper Ore Mining|0.013183475
AU000000CIA2|INDUSTRIALS|MINED MATERIALS|IRON ORE|CHAMPION IRON LTD|Iron Ore Mining|0.33205593
GB00B1XH2C03|INDUSTRIALS|MINED MATERIALS|IRON ORE|Ferrexpo PLC|Iron Ore Mining|-0.4366769
CA3359341052|INDUSTRIALS|MINED MATERIALS|COPPER|First Quantum Minerals Ltd.|Copper Ore Mining|-0.09083891
AU000000FMG4|INDUSTRIALS|MINED MATERIALS|IRON ORE|FORTESCUE METALS GROUP LTD|Iron Ore Mining|0.16242194999999998
US35671D8570|INDUSTRIALS|MINED MATERIALS|COPPER|Freeport McMoran|Copper Ore Mining|0.0011268854000000001
MXP370841019|INDUSTRIALS|MINED MATERIALS|COPPER|Grupo Mexico S.A.B. de C.V. Class B|Mixed Non-Ferrous and Ferrous Metals Ore Mining|-0.050156775
CA46579R1047|INDUSTRIALS|MINED MATERIALS|COPPER|IVANHOE MINES LTD-CL A|Copper Ore Mining|0.1174829
CA5503721063|INDUSTRIALS|MINED MATERIALS|COPPER|Lundin Mining Corp|Copper Ore Mining|-0.076475916
AU000000MIN4|INDUSTRIALS|MINED MATERIALS|IRON ORE|MINERAL RESOURCES LTD|Iron Ore Mining|0.41087067
AU000000OZL8|INDUSTRIALS|MINED MATERIALS|COPPER|OZ Minerals Limited|Copper Ore Mining|-0.05474484
NO0010907389|INDUSTRIALS|MINED MATERIALS|IRON ORE|Rana Gruber AS|Iron Ore Mining|0.06486821
GB0007188757|INDUSTRIALS|MINED MATERIALS|IRON ORE|Rio Tinto PLC|Iron Ore Mining|0.22491455
US84265V1052|INDUSTRIALS|MINED MATERIALS|COPPER|Southern Copper Corporation|Copper Ore Mining|0.108955145
CA9004352071|INDUSTRIALS|MINED MATERIALS|COPPER|Turquoise Hill Resources Ltd.|Copper Ore Mining|1.063112
US91912E1055|INDUSTRIALS|MINED MATERIALS|IRON ORE|Vale SA ADR|Iron Ore Mining|0.32908092000000005
NL0000852564|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Aalberts NV|Other Metal Products Makers|-0.339441
SE0011090547|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Beijer Alma AB|General Metal Parts and Components Makers|-0.46150905999999997
DE000A1H8BV3|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Norma Group SE|Fabricated Pipes and Pipe Fittings Products|-0.5065684
IT0001029492|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|SAES Getters SpA|General Metal Parts and Components Makers|-0.036931455
CH0239229302|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|SFS Group AG|Fasteners Manufacturing|-0.27695925
SE0000108227|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|SKF AB|Ball and Roller Bearings Products|-0.27675825
CA0084741085|INDUSTRIALS|MINED MATERIALS|GOLD|AGNICO EAGLE MINES LTD|Canada Gold Ore Mining|0.07440603
CA0115321089|INDUSTRIALS|MINED MATERIALS|GOLD|ALAMOS GOLD INC-CLASS A|Canada Gold Ore Mining|0.37794580000000005
US0351282068|INDUSTRIALS|MINED MATERIALS|GOLD|ANGLOGOLD ASHANTI-SPON ADR|Other Africa Gold Ore Mining|-0.016463757000000002
CA11777Q2099|INDUSTRIALS|MINED MATERIALS|GOLD|B2GOLD CORP|Other Africa Gold Ore Mining|-0.019175589
CA0679011084|INDUSTRIALS|MINED MATERIALS|GOLD|Barrick Gold Corp|Other Americas Gold Ore Mining|-0.0026542544
JE00B5TT1872|INDUSTRIALS|MINED MATERIALS|GOLD|CENTAMIN PLC|Other Africa Gold Ore Mining|0.264138
GB00BL6K5J42|INDUSTRIALS|MINED MATERIALS|GOLD|ENDEAVOUR MINING PLC|Other Africa Gold Ore Mining|0.06543684
GB0003230421|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|Eurasia Mining PLC|Platinum and Palladium Metals Ore Mining|-0.826204
GB00B2QPKJ12|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|FRESNILLO PLC|Multiple Precious Metals Ore Mining|-0.037582219
US38059T1060|INDUSTRIALS|MINED MATERIALS|GOLD|GOLD FIELDS LTD-SPONS ADR|Multinational Gold Ore Mining|0.018550158
GB00B15XDH89|INDUSTRIALS|MINED MATERIALS|GOLD|Greatland Gold PLC|Australia Gold Ore Mining|-0.4874723
GB0031852162|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|Jubilee Metals Group PLC|Platinum and Palladium Metals Ore Mining|-0.38378395
CA4969024047|INDUSTRIALS|MINED MATERIALS|GOLD|KINROSS GOLD CORP|Other Americas Gold Ore Mining|-0.21281582
AU000000NCM7|INDUSTRIALS|MINED MATERIALS|GOLD|NEWCREST MINING LTD|Australia Gold Ore Mining|-0.14574045
US6516391066|INDUSTRIALS|MINED MATERIALS|GOLD|Newmont Corp|Other Americas Gold Ore Mining|-0.16785181000000002
AU000000NST8|INDUSTRIALS|MINED MATERIALS|GOLD|NORTHERN STAR RESOURCES LTD|Australia Gold Ore Mining|0.15478408999999999
GB0004300496|INDUSTRIALS|MINED MATERIALS|GOLD|Pan African Resources PLC|South Africa Gold Ore Mining|-0.04445982
CA98462Y1007|INDUSTRIALS|MINED MATERIALS|GOLD|YAMANA GOLD INC|Other Americas Gold Ore Mining|0.42024590000000006
GB0061284906|INDUSTRIALS|MINED MATERIALS|PRECIOUS NON-GOLD|ZIMPLATS HOLDINGS LTD|Platinum and Palladium Metals Ore Mining|0.41878162
ES0132105018|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Acerinox SA|Minimills Specialty Steel Manufacturing|-0.18233818
NL0000888691|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|AMG Advanced Metallurgical Group NV|Other Non-Ferrous Metal Products Manufacturing|0.30190300000000003
LU0569974404|INDUSTRIALS|PROCESSED MATERIALS|STEEL|APERAM SA|Minimills Specialty Steel Manufacturing|-0.38284332
LU1598757687|INDUSTRIALS|PROCESSED MATERIALS|STEEL|ArcelorMittal SA|Integrated Steel Mills Manufacturing Flats|-0.13991844
DE0006766504|FINANCIALS|INSURANCE|INSURANCE|Aurubis AG|Copper-Derived Structural Shape Manufacturing|-0.09590143
GB00B3FLWH99|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Bodycote PLC|Metal Treatment Technologies and Services|-0.36144060000000006
SE0015811559|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|Boliden AB|Other Metal Processing and Recycling Providers|0.11249757
BRCSNAACNOR6|INDUSTRIALS|PROCESSED MATERIALS|STEEL|CIA SIDERURGICA NACIONAL SA|Integrated Steel Mills Manufacturing Flats|-0.28842003
US1858991011|INDUSTRIALS|PROCESSED MATERIALS|STEEL|CLEVELAND-CLIFFS INC|Integrated Steel Mills Mixed Production Makers|-0.23965240000000002
JP3491000000|INDUSTRIALS|PROCESSED MATERIALS|STEEL|DAIDO STEEL CO LTD|Minimills Specialty Steel Manufacturing|-0.0072612166
FR0000053381|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|Derichebourg SA|Metal Recycling Providers|-0.43332428
FR0000131757|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|Eramet SA|Other Non-Ferrous Metal Products Manufacturing|0.141810055
GB00B71N6K86|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Evraz PLC|Integrated Steel Mills Mixed Production Makers|
SE0006288015|INDUSTRIALS|PROCESSED MATERIALS|ALUMINIUM|Granges AB|Fabricated Aluminum Structural Shape Manufacturing|-0.25762356000000003
KR7004020004|INDUSTRIALS|PROCESSED MATERIALS|STEEL|HYUNDAI STEEL CO|Integrated Steel Mills Manufacturing Flats|-0.24458998
JP3386030005|INDUSTRIALS|PROCESSED MATERIALS|STEEL|JFE HOLDINGS INC|Integrated Steel Mills Mixed Production Makers|0.042334436999999996
DE000KC01000|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Kloeckner & Co SE|Metal Processing and Metal Service Centers|-0.12935996
JP3289800009|INDUSTRIALS|PROCESSED MATERIALS|STEEL|KOBE STEEL LTD|Diversified Primary Metals Processors|0.05408764
FR0000039620|INDUSTRIALS|PROCESSED MATERIALS|COMPOSITE MATERIALS|Mersen SA|Carbon and Graphite Products Manufacturing|0.024492264
JP3381000003|INDUSTRIALS|PROCESSED MATERIALS|STEEL|NIPPON STEEL CORP|Integrated Steel Mills Mixed Production Makers|0.17734028
NO0005052605|INDUSTRIALS|PROCESSED MATERIALS|ALUMINIUM|Norsk Hydro ASA|Fabricated Aluminum Structural Shape Manufacturing|0.042148113
US6703461052|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Nucor Corp|Minimills Mixed Product Manufacturing|0.26866817
FI0009002422|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Outokumpu Oyj|Minimills Specialty Steel Manufacturing|-0.16019995
KR7005490008|INDUSTRIALS|PROCESSED MATERIALS|STEEL|POSCO HOLDINGS INC|Integrated Steel Mills Mixed Production Makers|0.026803732
DE0006202005|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Salzgitter AG|Diversified Primary Metals Processors|-0.12004966
US2017231034|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Salzgitter AG|Diversified Primary Metals Processors|0.45081783000000003
DE0007235301|INDUSTRIALS|PROCESSED MATERIALS|COMPOSITE MATERIALS|SGL Carbon SE|Carbon and Graphite Products Manufacturing|-0.10728222000000001
SE0000120669|INDUSTRIALS|PROCESSED MATERIALS|STEEL|SSAB AB|Integrated Steel Mills Mixed Production Makers|0.18928920000000002
SE0000171100|INDUSTRIALS|PROCESSED MATERIALS|STEEL|SSAB AB|Integrated Steel Mills Mixed Production Makers|0.078867435
US8581191009|INDUSTRIALS|PROCESSED MATERIALS|STEEL|STEEL DYNAMICS INC|Minimills Manufacturing Flats|0.7669885999999999
CA8585221051|INDUSTRIALS|PROCESSED MATERIALS|STEEL|STELCO HOLDINGS INC|Integrated Steel Mills Manufacturing Flats|0.26095413
CH0005795668|INDUSTRIALS|PROCESSED MATERIALS|STEEL|Swiss Steel Holding AG|Minimills Specialty Steel Manufacturing|-0.3590045
BE0974320526|INDUSTRIALS|PROCESSED MATERIALS|METAL RECYCLING|Umicore SA|Metal Recycling Providers|-0.032575607
US9129091081|INDUSTRIALS|PROCESSED MATERIALS|STEEL|UNITED STATES STEEL CORP|Integrated Steel Mills Manufacturing Flats|0.15870964
BRUSIMACNPA6|INDUSTRIALS|PROCESSED MATERIALS|STEEL|USINAS SIDER MINAS GER-PF A|Integrated Steel Mills Manufacturing Flats|-0.42305546
AT0000937503|INDUSTRIALS|PROCESSED MATERIALS|STEEL|voestalpine AG|Integrated Steel Mills Mixed Production Makers|-0.20285488000000002
BE0974258874|FINANCIALS|INSURANCE|INSURANCE|Bekaert SA|Diversified Materials|-0.06481993
NO0010890965|FINANCIALS|INSURANCE|INSURANCE|BEWi ASA|Diversified Materials|-0.44391834
FR0000130692|CONSUMER DISCRETIONARY|APPAREL|TEXTILES|Chargeurs SA|General Textiles Makers|-0.47346966
GB00B4YZN328|CONSUMER DISCRETIONARY|APPAREL|TEXTILES|Coats Group PLC|Apparel Fabrics Manufacturing|-0.034312546
IE0001827041|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|CRH PLC|General Construction Materials Manufacturing|-0.19765818
DE000A0LAUP1|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|CropEnergies AG|Ethanol Fuel Manufacturing|0.0877496
GB00B0744359|FINANCIALS|INSURANCE|INSURANCE|Essentra PLC|Diversified Materials|-0.32156
GB0004270301|FINANCIALS|INSURANCE|INSURANCE|Hill & Smith Holdings PLC|Diversified Materials|-0.3584478
SE0011090018|FINANCIALS|INSURANCE|INSURANCE|Holmen AB|Diversified Materials|-0.09551733999999999
GB0006027295|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Morgan Advanced Materials PLC|Clay and Ceramic Products Manufacturing|-0.16023277
BE0003656676|FINANCIALS|INSURANCE|INSURANCE|Recticel SA|Diversified Materials|-0.13526714
NL0012650360|FINANCIALS|INSURANCE|INSURANCE|RHI Magnesita NV|Other Nonmetallic Mineral Product Makers|-0.35694756
CH0010754924|INDUSTRIALS|PROCESSED MATERIALS|COMPOSITE MATERIALS|Schweiter Technologies AG|Composite Materials Manufacturing|-0.39636974
FI0009005961|FINANCIALS|INSURANCE|INSURANCE|Stora Enso Oyj|Diversified Materials|-0.1592918
DE000A0JL9W6|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|VERBIO Vereinigte BioEnergie AG|Biodiesel Fuel Manufacturing|0.073699713
GB00B82YXW83|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Vesuvius PLC|Clay and Ceramic Products Manufacturing|-0.14284492000000001
FR0000120073|INDUSTRIALS|PROCESSED MATERIALS|INDUSTRIAL GASES|Air Liquide SA|Diversified Industrial Gas Manufacturing|-0.032490432
NO0010936081|INDUSTRIALS|PROCESSED MATERIALS|INDUSTRIAL GASES|Aker Clean Hydrogen AS|Hydrogen Gas Manufacturing|
PTALT0AE0002|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Altri SGPS SA|Pulp Mills|0.2641282
SE0000862997|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|BillerudKorsnas AB|Other Paper Packaging Products Manufacturing|-0.15962458
DK0010256197|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Brodrene Hartmann A/S|Other Paper Packaging Products Manufacturing|-0.24271584000000002
PTCOR0AE0006|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Corticeira Amorim SGPS SA|Protective/Pressure Sensitive Material Products|-0.20225508
GB0008220112|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|DS Smith PLC|Corrugated Container Manufacturing|-0.1719392
ES0130625512|INDUSTRIALS|PROCESSED MATERIALS|FORESTRY|Ence Energia y Celulosa SA|Pulp Mills|0.29465008000000004
DE000A0LD6E6|FINANCIALS|INSURANCE|INSURANCE|Gerresheimer AG|Multi-Type Plastic Packaging Products Makers|-0.23686611
